,date,seller,daily_sales,year_month,year
60,2023-01-09,Михаил Смирнов,85.62,2023-01,2023
61,2023-01-09,Сергей Антонов,94.43,2023-01,2023
62,2023-01-09,Максим Иванов,66.81,2023-01,2023
63,2023-01-10,Иван Петров,64.11,2023-01,2023
64,2023-01-10,Мария Сидорова,124.38,2023-01,2023
65,2023-01-10,Алексей Козлов,140.69,2023-01,2023
66,2023-01-10,Елена Новикова,97.84,2023-01,2023
67,2023-01-10,Михаил Смирнов,130.11,2023-01,2023
68,2023-01-10,Сергей Антонов,110.85,2023-01,2023
69,2023-01-10,Максим Иванов,80.65,2023-01,2023
70,2023-01-11,Иван Петров,110.84,2023-01,2023
71,2023-01-11,Мария Сидорова,146.14,2023-01,2023
72,2023-01-11,Алексей Козлов,98.93,2023-01,2023
73,2023-01-11,Елена Новикова,146.94,2023-01,2023
74,2023-01-11,Михаил Смирнов,21.41,2023-01,2023
75,2023-01-11,Сергей Антонов,124.66,2023-01,2023
76,2023-01-11,Максим Иванов,102.61,2023-01,2023
77,2023-01-12,Иван Петров,91.03,2023-01,2023
78,2023-01-12,Мария Сидорова,102.75,2023-01,2023
79,2023-01-12,Алексей Козлов,40.37,2023-01,2023
80,2023-01-12,Елена Новикова,93.41,2023-01,2023
81,2023-01-12,Михаил Смирнов,110.71,2023-01,2023
82,2023-01-12,Сергей Антонов,144.34,2023-01,2023
83,2023-01-12,Максим Иванов,84.45,2023-01,2023
84,2023-01-13,Иван Петров,75.75,2023-01,2023
85,2023-01-13,Мария Сидорова,84.95,2023-01,2023
86,2023-01-13,Алексей Козлов,127.46,2023-01,2023
87,2023-01-13,Елена Новикова,109.86,2023-01,2023
88,2023-01-13,Михаил Смирнов,84.11,2023-01,2023
89,2023-01-13,Сергей Антонов,115.4,2023-01,2023
90,2023-01-13,Максим Иванов,102.91,2023-01,2023
91,2023-01-14,Иван Петров,179.06,2023-01,2023
92,2023-01-14,Мария Сидорова,128.94,2023-01,2023
93,2023-01-14,Алексей Козлов,140.17,2023-01,2023
94,2023-01-14,Елена Новикова,138.24,2023-01,2023
95,2023-01-14,Михаил Смирнов,106.09,2023-01,2023
96,2023-01-14,Сергей Антонов,158.88,2023-01,2023
97,2023-01-14,Максим Иванов,157.83,2023-01,2023
98,2023-01-15,Иван Петров,150.15,2023-01,2023
99,2023-01-15,Мария Сидорова,142.96,2023-01,2023
100,2023-01-15,Алексей Козлов,107.54,2023-01,2023
101,2023-01-15,Елена Новикова,137.38,2023-01,2023
102,2023-01-15,Михаил Смирнов,139.72,2023-01,2023
103,2023-01-15,Сергей Антонов,125.93,2023-01,2023
104,2023-01-15,Максим Иванов,145.16,2023-01,2023
105,2023-01-16,Иван Петров,112.12,2023-01,2023
106,2023-01-16,Мария Сидорова,156.59,2023-01,2023
107,2023-01-16,Алексей Козлов,105.24,2023-01,2023
108,2023-01-16,Елена Новикова,107.73,2023-01,2023
109,2023-01-16,Михаил Смирнов,97.77,2023-01,2023
110,2023-01-16,Сергей Антонов,42.44,2023-01,2023
111,2023-01-16,Максим Иванов,99.2,2023-01,2023
112,2023-01-17,Иван Петров,101.81,2023-01,2023
113,2023-01-17,Мария Сидорова,173.9,2023-01,2023
114,2023-01-17,Алексей Козлов,94.23,2023-01,2023
115,2023-01-17,Елена Новикова,109.05,2023-01,2023
116,2023-01-17,Михаил Смирнов,98.96,2023-01,2023
117,2023-01-17,Сергей Антонов,64.94,2023-01,2023
118,2023-01-17,Максим Иванов,134.28,2023-01,2023
119,2023-01-18,Иван Петров,122.56,2023-01,2023
120,2023-01-18,Мария Сидорова,123.73,2023-01,2023
121,2023-01-18,Алексей Козлов,72.72,2023-01,2023
122,2023-01-18,Елена Новикова,142.08,2023-01,2023
123,2023-01-18,Михаил Смирнов,57.94,2023-01,2023
124,2023-01-18,Сергей Антонов,117.61,2023-01,2023
125,2023-01-18,Максим Иванов,165.71,2023-01,2023
126,2023-01-19,Иван Петров,70.28,2023-01,2023
127,2023-01-19,Мария Сидорова,83.01,2023-01,2023
128,2023-01-19,Алексей Козлов,102.99,2023-01,2023
129,2023-01-19,Елена Новикова,84.9,2023-01,2023
130,2023-01-19,Михаил Смирнов,53.48,2023-01,2023
131,2023-01-19,Сергей Антонов,102.06,2023-01,2023
132,2023-01-19,Максим Иванов,68.13,2023-01,2023
133,2023-01-20,Иван Петров,114.21,2023-01,2023
134,2023-01-20,Мария Сидорова,72.42,2023-01,2023
135,2023-01-20,Алексей Козлов,146.5,2023-01,2023
136,2023-01-20,Елена Новикова,76.5,2023-01,2023
137,2023-01-20,Михаил Смирнов,90.34,2023-01,2023
138,2023-01-20,Сергей Антонов,124.41,2023-01,2023
139,2023-01-20,Максим Иванов,63.07,2023-01,2023
140,2023-01-21,Иван Петров,156.82,2023-01,2023
141,2023-01-21,Мария Сидорова,189.21,2023-01,2023
142,2023-01-21,Алексей Козлов,101.78,2023-01,2023
143,2023-01-21,Елена Новикова,155.54,2023-01,2023
144,2023-01-21,Михаил Смирнов,157.8,2023-01,2023
145,2023-01-21,Сергей Антонов,173.45,2023-01,2023
146,2023-01-21,Максим Иванов,112.89,2023-01,2023
147,2023-01-22,Иван Петров,110.39,2023-01,2023
148,2023-01-22,Мария Сидорова,165.66,2023-01,2023
149,2023-01-22,Алексей Козлов,158.91,2023-01,2023
150,2023-01-22,Елена Новикова,157.51,2023-01,2023
151,2023-01-22,Михаил Смирнов,160.39,2023-01,2023
152,2023-01-22,Сергей Антонов,129.6,2023-01,2023
153,2023-01-22,Максим Иванов,156.97,2023-01,2023
154,2023-01-23,Иван Петров,108.79,2023-01,2023
155,2023-01-23,Мария Сидорова,78.57,2023-01,2023
156,2023-01-23,Алексей Козлов,155.97,2023-01,2023
157,2023-01-23,Елена Новикова,114.21,2023-01,2023
158,2023-01-23,Михаил Смирнов,64.26,2023-01,2023
159,2023-01-23,Сергей Антонов,119.7,2023-01,2023
160,2023-01-23,Максим Иванов,70.76,2023-01,2023
161,2023-01-24,Иван Петров,123.61,2023-01,2023
162,2023-01-24,Мария Сидорова,134.76,2023-01,2023
163,2023-01-24,Алексей Козлов,75.38,2023-01,2023
164,2023-01-24,Елена Новикова,128.9,2023-01,2023
165,2023-01-24,Михаил Смирнов,112.38,2023-01,2023
166,2023-01-24,Сергей Антонов,124.66,2023-01,2023
167,2023-01-24,Максим Иванов,156.9,2023-01,2023
168,2023-01-25,Иван Петров,92.64,2023-01,2023
169,2023-01-25,Мария Сидорова,77.39,2023-01,2023
170,2023-01-25,Алексей Козлов,73.31,2023-01,2023
171,2023-01-25,Елена Новикова,75.53,2023-01,2023
172,2023-01-25,Михаил Смирнов,97.69,2023-01,2023
173,2023-01-25,Сергей Антонов,110.23,2023-01,2023
174,2023-01-25,Максим Иванов,108.3,2023-01,2023
175,2023-01-26,Иван Петров,124.82,2023-01,2023
176,2023-01-26,Мария Сидорова,100.39,2023-01,2023
177,2023-01-26,Алексей Козлов,143.61,2023-01,2023
178,2023-01-26,Елена Новикова,92.06,2023-01,2023
179,2023-01-26,Михаил Смирнов,181.61,2023-01,2023
180,2023-01-26,Сергей Антонов,118.77,2023-01,2023
181,2023-01-26,Максим Иванов,74.29,2023-01,2023
182,2023-01-27,Иван Петров,67.87,2023-01,2023
183,2023-01-27,Мария Сидорова,114.47,2023-01,2023
184,2023-01-27,Алексей Козлов,93.3,2023-01,2023
185,2023-01-27,Елена Новикова,121.42,2023-01,2023
186,2023-01-27,Михаил Смирнов,114.2,2023-01,2023
187,2023-01-27,Сергей Антонов,97.82,2023-01,2023
188,2023-01-27,Максим Иванов,74.6,2023-01,2023
189,2023-01-28,Иван Петров,104.55,2023-01,2023
190,2023-01-28,Мария Сидорова,136.6,2023-01,2023
191,2023-01-28,Алексей Козлов,175.69,2023-01,2023
192,2023-01-28,Елена Новикова,156.42,2023-01,2023
193,2023-01-28,Михаил Смирнов,112.63,2023-01,2023
194,2023-01-28,Сергей Антонов,155.2,2023-01,2023
195,2023-01-28,Максим Иванов,161.56,2023-01,2023
196,2023-01-29,Иван Петров,123.48,2023-01,2023
197,2023-01-29,Мария Сидорова,154.61,2023-01,2023
198,2023-01-29,Алексей Козлов,151.75,2023-01,2023
199,2023-01-29,Елена Новикова,115.71,2023-01,2023
200,2023-01-29,Михаил Смирнов,160.73,2023-01,2023
201,2023-01-29,Сергей Антонов,166.82,2023-01,2023
202,2023-01-29,Максим Иванов,182.49,2023-01,2023
203,2023-01-30,Иван Петров,131.61,2023-01,2023
204,2023-01-30,Мария Сидорова,58.67,2023-01,2023
205,2023-01-30,Алексей Козлов,71.87,2023-01,2023
206,2023-01-30,Елена Новикова,115.45,2023-01,2023
207,2023-01-30,Михаил Смирнов,115.41,2023-01,2023
208,2023-01-30,Сергей Антонов,115.45,2023-01,2023
209,2023-01-30,Максим Иванов,215.58,2023-01,2023
210,2023-01-31,Иван Петров,117.13,2023-01,2023
211,2023-01-31,Мария Сидорова,134.07,2023-01,2023
212,2023-01-31,Алексей Козлов,128.62,2023-01,2023
213,2023-01-31,Елена Новикова,119.54,2023-01,2023
214,2023-01-31,Михаил Смирнов,90.54,2023-01,2023
215,2023-01-31,Сергей Антонов,122.77,2023-01,2023
216,2023-01-31,Максим Иванов,76.82,2023-01,2023
217,2023-02-01,Иван Петров,92.9,2023-02,2023
218,2023-02-01,Мария Сидорова,85.44,2023-02,2023
219,2023-02-01,Алексей Козлов,102.46,2023-02,2023
220,2023-02-01,Елена Новикова,169.44,2023-02,2023
221,2023-02-01,Михаил Смирнов,43.98,2023-02,2023
222,2023-02-01,Сергей Антонов,120.59,2023-02,2023
223,2023-02-01,Максим Иванов,51.62,2023-02,2023
224,2023-02-02,Иван Петров,85.84,2023-02,2023
225,2023-02-02,Мария Сидорова,132.67,2023-02,2023
226,2023-02-02,Алексей Козлов,101.93,2023-02,2023
227,2023-02-02,Елена Новикова,67.67,2023-02,2023
228,2023-02-02,Михаил Смирнов,78.54,2023-02,2023
229,2023-02-02,Сергей Антонов,120.39,2023-02,2023
230,2023-02-02,Максим Иванов,78.09,2023-02,2023
231,2023-02-03,Иван Петров,106.49,2023-02,2023
232,2023-02-03,Мария Сидорова,101.37,2023-02,2023
233,2023-02-03,Алексей Козлов,80.45,2023-02,2023
234,2023-02-03,Елена Новикова,164.32,2023-02,2023
235,2023-02-03,Михаил Смирнов,119.02,2023-02,2023
236,2023-02-03,Сергей Антонов,39.25,2023-02,2023
237,2023-02-03,Максим Иванов,105.59,2023-02,2023
238,2023-02-04,Иван Петров,130.15,2023-02,2023
239,2023-02-04,Мария Сидорова,175.57,2023-02,2023
240,2023-02-04,Алексей Козлов,126.22,2023-02,2023
241,2023-02-04,Елена Новикова,146.56,2023-02,2023
242,2023-02-04,Михаил Смирнов,165.15,2023-02,2023
243,2023-02-04,Сергей Антонов,175.97,2023-02,2023
244,2023-02-04,Максим Иванов,113.99,2023-02,2023
245,2023-02-05,Иван Петров,139.96,2023-02,2023
246,2023-02-05,Мария Сидорова,135.75,2023-02,2023
247,2023-02-05,Алексей Козлов,130.4,2023-02,2023
248,2023-02-05,Елена Новикова,202.96,2023-02,2023
249,2023-02-05,Михаил Смирнов,162.15,2023-02,2023
250,2023-02-05,Сергей Антонов,112.17,2023-02,2023
251,2023-02-05,Максим Иванов,177.54,2023-02,2023
252,2023-02-06,Иван Петров,163.66,2023-02,2023
253,2023-02-06,Мария Сидорова,130.97,2023-02,2023
254,2023-02-06,Алексей Козлов,54.42,2023-02,2023
255,2023-02-06,Елена Новикова,85.47,2023-02,2023
256,2023-02-06,Михаил Смирнов,138.01,2023-02,2023
257,2023-02-06,Сергей Антонов,78.77,2023-02,2023
258,2023-02-06,Максим Иванов,113.31,2023-02,2023
259,2023-02-07,Иван Петров,123.24,2023-02,2023
260,2023-02-07,Мария Сидорова,72.19,2023-02,2023
261,2023-02-07,Алексей Козлов,98.21,2023-02,2023
262,2023-02-07,Елена Новикова,2.76,2023-02,2023
263,2023-02-07,Михаил Смирнов,69.27,2023-02,2023
264,2023-02-07,Сергей Антонов,92.42,2023-02,2023
265,2023-02-07,Максим Иванов,62.57,2023-02,2023
266,2023-02-08,Иван Петров,148.97,2023-02,2023
267,2023-02-08,Мария Сидорова,57.1,2023-02,2023
268,2023-02-08,Алексей Козлов,86.8,2023-02,2023
269,2023-02-08,Елена Новикова,103.92,2023-02,2023
270,2023-02-08,Михаил Смирнов,143.24,2023-02,2023
271,2023-02-08,Сергей Антонов,56.92,2023-02,2023
272,2023-02-08,Максим Иванов,134.89,2023-02,2023
273,2023-02-09,Иван Петров,100.31,2023-02,2023
274,2023-02-09,Мария Сидорова,70.55,2023-02,2023
275,2023-02-09,Алексей Козлов,113.86,2023-02,2023
276,2023-02-09,Елена Новикова,105.97,2023-02,2023
277,2023-02-09,Михаил Смирнов,81.99,2023-02,2023
278,2023-02-09,Сергей Антонов,102.09,2023-02,2023
279,2023-02-09,Максим Иванов,88.44,2023-02,2023
280,2023-02-10,Иван Петров,103.41,2023-02,2023
281,2023-02-10,Мария Сидорова,119.86,2023-02,2023
282,2023-02-10,Алексей Козлов,147.58,2023-02,2023
283,2023-02-10,Елена Новикова,62.87,2023-02,2023
284,2023-02-10,Михаил Смирнов,163.99,2023-02,2023
285,2023-02-10,Сергей Антонов,41.44,2023-02,2023
286,2023-02-10,Максим Иванов,95.45,2023-02,2023
287,2023-02-11,Иван Петров,167.65,2023-02,2023
288,2023-02-11,Мария Сидорова,158.43,2023-02,2023
289,2023-02-11,Алексей Козлов,131.32,2023-02,2023
290,2023-02-11,Елена Новикова,143.76,2023-02,2023
291,2023-02-11,Михаил Смирнов,135.21,2023-02,2023
292,2023-02-11,Сергей Антонов,132.32,2023-02,2023
293,2023-02-11,Максим Иванов,175.49,2023-02,2023
294,2023-02-12,Иван Петров,160.71,2023-02,2023
295,2023-02-12,Мария Сидорова,129.21,2023-02,2023
296,2023-02-12,Алексей Козлов,176.99,2023-02,2023
297,2023-02-12,Елена Новикова,159.22,2023-02,2023
298,2023-02-12,Михаил Смирнов,174.39,2023-02,2023
299,2023-02-12,Сергей Антонов,168.89,2023-02,2023
300,2023-02-12,Максим Иванов,125.13,2023-02,2023
301,2023-02-13,Иван Петров,83.19,2023-02,2023
302,2023-02-13,Мария Сидорова,122.42,2023-02,2023
303,2023-02-13,Алексей Козлов,118.31,2023-02,2023
304,2023-02-13,Елена Новикова,99.37,2023-02,2023
305,2023-02-13,Михаил Смирнов,103.52,2023-02,2023
306,2023-02-13,Сергей Антонов,138.33,2023-02,2023
307,2023-02-13,Максим Иванов,82.25,2023-02,2023
308,2023-02-14,Иван Петров,116.41,2023-02,2023
309,2023-02-14,Мария Сидорова,93.93,2023-02,2023
310,2023-02-14,Алексей Козлов,93.47,2023-02,2023
311,2023-02-14,Елена Новикова,132.96,2023-02,2023
312,2023-02-14,Михаил Смирнов,124.76,2023-02,2023
313,2023-02-14,Сергей Антонов,124.41,2023-02,2023
314,2023-02-14,Максим Иванов,139.16,2023-02,2023
315,2023-02-15,Иван Петров,100.63,2023-02,2023
316,2023-02-15,Мария Сидорова,120.46,2023-02,2023
317,2023-02-15,Алексей Козлов,90.69,2023-02,2023
318,2023-02-15,Елена Новикова,109.72,2023-02,2023
319,2023-02-15,Михаил Смирнов,96.1,2023-02,2023
320,2023-02-15,Сергей Антонов,102.91,2023-02,2023
321,2023-02-15,Максим Иванов,117.85,2023-02,2023
322,2023-02-16,Иван Петров,75.45,2023-02,2023
323,2023-02-16,Мария Сидорова,162.77,2023-02,2023
324,2023-02-16,Алексей Козлов,69.82,2023-02,2023
325,2023-02-16,Елена Новикова,63.57,2023-02,2023
326,2023-02-16,Михаил Смирнов,134.74,2023-02,2023
327,2023-02-16,Сергей Антонов,123.75,2023-02,2023
328,2023-02-16,Максим Иванов,118.72,2023-02,2023
329,2023-02-17,Иван Петров,118.85,2023-02,2023
330,2023-02-17,Мария Сидорова,99.63,2023-02,2023
331,2023-02-17,Алексей Козлов,73.08,2023-02,2023
332,2023-02-17,Елена Новикова,102.27,2023-02,2023
333,2023-02-17,Михаил Смирнов,79.69,2023-02,2023
334,2023-02-17,Сергей Антонов,129.25,2023-02,2023
335,2023-02-17,Максим Иванов,95.59,2023-02,2023
336,2023-02-18,Иван Петров,125.24,2023-02,2023
337,2023-02-18,Мария Сидорова,140.36,2023-02,2023
338,2023-02-18,Алексей Козлов,162.39,2023-02,2023
339,2023-02-18,Елена Новикова,133.09,2023-02,2023
340,2023-02-18,Михаил Смирнов,125.33,2023-02,2023
341,2023-02-18,Сергей Антонов,157.31,2023-02,2023
342,2023-02-18,Максим Иванов,157.35,2023-02,2023
343,2023-02-19,Иван Петров,134.79,2023-02,2023
344,2023-02-19,Мария Сидорова,135.87,2023-02,2023
345,2023-02-19,Алексей Козлов,156.96,2023-02,2023
346,2023-02-19,Елена Новикова,106.56,2023-02,2023
347,2023-02-19,Михаил Смирнов,107.78,2023-02,2023
348,2023-02-19,Сергей Антонов,128.45,2023-02,2023
349,2023-02-19,Максим Иванов,143.6,2023-02,2023
350,2023-02-20,Иван Петров,109.33,2023-02,2023
351,2023-02-20,Мария Сидорова,144.26,2023-02,2023
352,2023-02-20,Алексей Козлов,125.73,2023-02,2023
353,2023-02-20,Елена Новикова,95.2,2023-02,2023
354,2023-02-20,Михаил Смирнов,99.43,2023-02,2023
355,2023-02-20,Сергей Антонов,69.92,2023-02,2023
356,2023-02-20,Максим Иванов,99.44,2023-02,2023
357,2023-02-21,Иван Петров,91.34,2023-02,2023
358,2023-02-21,Мария Сидорова,109.68,2023-02,2023
359,2023-02-21,Алексей Козлов,75.18,2023-02,2023
360,2023-02-21,Елена Новикова,115.58,2023-02,2023
361,2023-02-21,Михаил Смирнов,145.98,2023-02,2023
362,2023-02-21,Сергей Антонов,96.74,2023-02,2023
363,2023-02-21,Максим Иванов,112.05,2023-02,2023
364,2023-02-22,Иван Петров,120.7,2023-02,2023
365,2023-02-22,Мария Сидорова,87.96,2023-02,2023
366,2023-02-22,Алексей Козлов,106.72,2023-02,2023
367,2023-02-22,Елена Новикова,100.38,2023-02,2023
368,2023-02-22,Михаил Смирнов,102.93,2023-02,2023
369,2023-02-22,Сергей Антонов,76.81,2023-02,2023
370,2023-02-22,Максим Иванов,100.74,2023-02,2023
371,2023-02-23,Иван Петров,114.94,2023-02,2023
372,2023-02-23,Мария Сидорова,143.53,2023-02,2023
373,2023-02-23,Алексей Козлов,128.78,2023-02,2023
374,2023-02-23,Елена Новикова,164.6,2023-02,2023
375,2023-02-23,Михаил Смирнов,76.98,2023-02,2023
376,2023-02-23,Сергей Антонов,126.17,2023-02,2023
377,2023-02-23,Максим Иванов,105.5,2023-02,2023
378,2023-02-24,Иван Петров,165.69,2023-02,2023
379,2023-02-24,Мария Сидорова,75.75,2023-02,2023
380,2023-02-24,Алексей Козлов,74.81,2023-02,2023
381,2023-02-24,Елена Новикова,82.02,2023-02,2023
382,2023-02-24,Михаил Смирнов,36.28,2023-02,2023
383,2023-02-24,Сергей Антонов,84.23,2023-02,2023
384,2023-02-24,Максим Иванов,77.23,2023-02,2023
385,2023-02-25,Иван Петров,154.51,2023-02,2023
386,2023-02-25,Мария Сидорова,160.25,2023-02,2023
387,2023-02-25,Алексей Козлов,206.29,2023-02,2023
388,2023-02-25,Елена Новикова,178.51,2023-02,2023
389,2023-02-25,Михаил Смирнов,132.69,2023-02,2023
390,2023-02-25,Сергей Антонов,123.05,2023-02,2023
391,2023-02-25,Максим Иванов,164.76,2023-02,2023
392,2023-02-26,Иван Петров,110.39,2023-02,2023
393,2023-02-26,Мария Сидорова,204.94,2023-02,2023
394,2023-02-26,Алексей Козлов,185.38,2023-02,2023
395,2023-02-26,Елена Новикова,135.92,2023-02,2023
396,2023-02-26,Михаил Смирнов,98.61,2023-02,2023
397,2023-02-26,Сергей Антонов,190.62,2023-02,2023
398,2023-02-26,Максим Иванов,146.56,2023-02,2023
399,2023-02-27,Иван Петров,137.13,2023-02,2023
400,2023-02-27,Мария Сидорова,52.17,2023-02,2023
401,2023-02-27,Алексей Козлов,82.02,2023-02,2023
402,2023-02-27,Елена Новикова,100.16,2023-02,2023
403,2023-02-27,Михаил Смирнов,101.41,2023-02,2023
404,2023-02-27,Сергей Антонов,86.5,2023-02,2023
405,2023-02-27,Максим Иванов,118.69,2023-02,2023
406,2023-02-28,Иван Петров,67.97,2023-02,2023
407,2023-02-28,Мария Сидорова,95.73,2023-02,2023
408,2023-02-28,Алексей Козлов,103.61,2023-02,2023
409,2023-02-28,Елена Новикова,115.43,2023-02,2023
410,2023-02-28,Михаил Смирнов,121.35,2023-02,2023
411,2023-02-28,Сергей Антонов,66.26,2023-02,2023
412,2023-02-28,Максим Иванов,53.98,2023-02,2023
413,2023-03-01,Иван Петров,138.33,2023-03,2023
414,2023-03-01,Мария Сидорова,109.97,2023-03,2023
415,2023-03-01,Алексей Козлов,77.55,2023-03,2023
416,2023-03-01,Елена Новикова,146.53,2023-03,2023
417,2023-03-01,Михаил Смирнов,103.47,2023-03,2023
418,2023-03-01,Сергей Антонов,135.38,2023-03,2023
419,2023-03-01,Максим Иванов,102.03,2023-03,2023
420,2023-03-02,Иван Петров,161.82,2023-03,2023
421,2023-03-02,Мария Сидорова,152.66,2023-03,2023
422,2023-03-02,Алексей Козлов,92.53,2023-03,2023
423,2023-03-02,Елена Новикова,129.15,2023-03,2023
424,2023-03-02,Михаил Смирнов,119.36,2023-03,2023
425,2023-03-02,Сергей Антонов,141.06,2023-03,2023
426,2023-03-02,Максим Иванов,71.05,2023-03,2023
427,2023-03-03,Иван Петров,120.58,2023-03,2023
428,2023-03-03,Мария Сидорова,131.75,2023-03,2023
429,2023-03-03,Алексей Козлов,47.24,2023-03,2023
430,2023-03-03,Елена Новикова,64.5,2023-03,2023
431,2023-03-03,Михаил Смирнов,38.82,2023-03,2023
432,2023-03-03,Сергей Антонов,91.92,2023-03,2023
433,2023-03-03,Максим Иванов,121.53,2023-03,2023
434,2023-03-04,Иван Петров,195.07,2023-03,2023
435,2023-03-04,Мария Сидорова,152.22,2023-03,2023
436,2023-03-04,Алексей Козлов,198.86,2023-03,2023
437,2023-03-04,Елена Новикова,108.6,2023-03,2023
438,2023-03-04,Михаил Смирнов,98.9,2023-03,2023
439,2023-03-04,Сергей Антонов,148.33,2023-03,2023
440,2023-03-04,Максим Иванов,161.52,2023-03,2023
441,2023-03-05,Иван Петров,149.02,2023-03,2023
442,2023-03-05,Мария Сидорова,87.98,2023-03,2023
443,2023-03-05,Алексей Козлов,147.33,2023-03,2023
444,2023-03-05,Елена Новикова,110.87,2023-03,2023
445,2023-03-05,Михаил Смирнов,170.09,2023-03,2023
446,2023-03-05,Сергей Антонов,161.0,2023-03,2023
447,2023-03-05,Максим Иванов,121.8,2023-03,2023
448,2023-03-06,Иван Петров,84.58,2023-03,2023
449,2023-03-06,Мария Сидорова,68.22,2023-03,2023
450,2023-03-06,Алексей Козлов,98.12,2023-03,2023
451,2023-03-06,Елена Новикова,128.65,2023-03,2023
452,2023-03-06,Михаил Смирнов,70.43,2023-03,2023
453,2023-03-06,Сергей Антонов,115.12,2023-03,2023
454,2023-03-06,Максим Иванов,84.09,2023-03,2023
455,2023-03-07,Иван Петров,76.21,2023-03,2023
456,2023-03-07,Мария Сидорова,96.79,2023-03,2023
457,2023-03-07,Алексей Козлов,68.94,2023-03,2023
458,2023-03-07,Елена Новикова,83.39,2023-03,2023
459,2023-03-07,Михаил Смирнов,64.06,2023-03,2023
460,2023-03-07,Сергей Антонов,158.94,2023-03,2023
461,2023-03-07,Максим Иванов,101.06,2023-03,2023
462,2023-03-08,Иван Петров,79.01,2023-03,2023
463,2023-03-08,Мария Сидорова,106.42,2023-03,2023
464,2023-03-08,Алексей Козлов,96.63,2023-03,2023
465,2023-03-08,Елена Новикова,93.37,2023-03,2023
466,2023-03-08,Михаил Смирнов,118.43,2023-03,2023
467,2023-03-08,Сергей Антонов,122.73,2023-03,2023
468,2023-03-08,Максим Иванов,84.08,2023-03,2023
469,2023-03-09,Иван Петров,82.73,2023-03,2023
470,2023-03-09,Мария Сидорова,91.75,2023-03,2023
471,2023-03-09,Алексей Козлов,30.94,2023-03,2023
